7119b604a8e1d1b58f90f6c342139cb6,Rory's Story Cubes Mix Medic Family Game,Rory's Story Cubes,4,15,5.0 out of 5 stars, Dice & Dice Games,"Product Description Add a heart-stopping element and tales of heroism to any anecdote with the Rory's Story Cubes Medic mix.? Replace three cubes from Original Rory's Story Cubes with one of the new mix sets. ?Swapping a few images will totally transform the theme of the stories you tell, it's just like adding spice to a meal! This Medic set allows you to weave tales of the remedial and therapeutic! Box Contains 3 themed dice","Technical Details Item Weight41 g Product Dimensions1.9 x 1.9 x 1.9 cm Manufacturer recommended age:6 years and up Item model numberRSCMED Main Language(s)German, English, French, Spanish, Italian, Dutch Number of Game Players1 or more Batteries Required?No Batteries Included?No ?? Additional Information ASINB00IHV4AZK Best Sellers Rank 63,219 in Toys & Games (See top 100) #222 in?Toys & Games > Games > Dice & Dice Games Shipping Weight41 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available5 Feb. 2015 ?? Feedback ?Would you like to update product info or give feedback on images?","Product Description Add a heart-stopping element and tales of heroism to any anecdote with the Rory's Story Cubes Medic mix.? Replace three cubes from Original Rory's Story Cubes with one of the new mix sets. ?Swapping a few images will totally transform the theme of the stories you tell, it's just like adding spice to a meal! This Medic set allows you to weave tales of the remedial and therapeutic! Box Contains 3 themed dice"
f549da24ea8843cbf4d219adafa8ffb2,Rory Story Cubes Mix Score,Rory's Story Cubes,4,16,4.8 out of 5 stars, Dice & Dice Games,"Product Description Spin tales of spectacular sporting action with Rory's Story Cubes mix Score.Use alone, or even better mixed with other sets. Swapping a few images will totally transform the theme of the stories you tell, it's just like adding spice to a meal!Score is inked in red making them easy to sort if you do combine them with other Rory's Story Cubes after use. Box Contains 3 themed dice","Technical Details Item Weight41 g Product Dimensions1.9 x 1.9 x 1.9 cm Manufacturer recommended age:6 years and up Item model numberRSCSCO Main Language(s)German, English, French, Spanish, Italian, Dutch Number of Game Players1 or more Assembly RequiredYes Batteries Required?No Batteries Included?No ?? Additional Information ASINB00IHV4ASW Best Sellers Rank 105,724 in Toys & Games (See top 100) #374 in?Toys & Games > Games > Dice & Dice Games Shipping Weight41 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available5 Feb. 2015 ?? Feedback ?Would you like to update product info or give feedback on images?","Product Description Spin tales of spectacular sporting action with Rory's Story Cubes mix Score.Use alone, or even better mixed with other sets. Swapping a few images will totally transform the theme of the stories you tell, it's just like adding spice to a meal!Score is inked in red making them easy to sort if you do combine them with other Rory's Story Cubes after use. Box Contains 3 themed dice"
459871f6f899628f4383d169ad562df5,Farkle - Dice Cup Game (Colours Vary),Patch Products Inc.,7,4,4.8 out of 5 stars, Dice & Dice Games,Classic risk-taking game.Family fun game.For 2 or more players.,"Technical Details Item Weight136 g Product Dimensions8.9 x 8.9 x 10.5 cm Manufacturer recommended age:8 years and up Item model number6911 Assembly RequiredNo Batteries Required?No Batteries Included?No ?? Additional Information ASINB004W8P5A6 Best Sellers Rank 135,052 in Toys & Games (See top 100) #464 in?Toys & Games > Games > Dice & Dice Games Shipping Weight136 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available1 Mar. 2011 ?? Feedback ?Would you like to update product info or give feedback on images?",Classic risk-taking game.Family fun game.For 2 or more players.
c87078ae2561b07db42685359a0b7f3a,10 Sided Dice - Pack of 3,Tarquin Group,2.21,2,5.0 out of 5 stars, Dice & Dice Games,"10 sided polyhedra dice - pack of 3. D10 Perfect for multiplication practice, and gaming. Larger packs and other polyhedra dice are also available.","Technical Details Manufacturer recommended age:5 years and up ?? Additional Information ASIN1907550968 Customer Reviews amznJQ.onReady('popover', function() { (function($) { if($.fn.acrPopover) return; var popoverConfig = { showOnHover:true, showCloseButton: ""ontouchstart"" in document.documentElement, width: null, location:'bottom', locationAlign:'left', locationOffset:[-20,0], group: 'reviewsPopover', clone:false, hoverHideDelay:300 }; $.fn.acrPopover = function() { return this.each(function() { var $this = $(this); if(!$this.data('init') && typeof $this.amazonPopoverTrigger === 'function') { $this.data('init', 1); var ajaxURL = '/gp/customer-reviews/common/du/displayHistoPopAjax.html?' + '&ASIN=' + $this.attr('name') + '&link=1' + '&seeall=1' + '&ref=' + $this.attr('ref'); var myConfig = $.extend(true, { destination: ajaxURL }, popoverConfig); $this.amazonPopoverTrigger(myConfig); } }); }; window.reviewHistPopoverConfig = popoverConfig; var jqInit = window.jQueryInitHistoPopovers = function(asin) { if (typeof $('.acr-popover[name=' + asin + ']').acrPopover === 'function') { $('.acr-popover[name=' + asin + ']').acrPopover(); } }; window.doInit_average_customer_reviews = jqInit; window.onAjaxUpdate_average_customer_reviews = jqInit; window.onCacheUpdate_average_customer_reviews = jqInit; window.onCacheUpdateReselect_average_customer_reviews = jqInit; amznJQ.onCompletion('amznJQ.criticalFeature', function() { setTimeout(function() { amznJQ.declareAvailable('acrPopover'); }, 10); }); })(jQuery); }); amznJQ.onReady('acrPopover', function() { jQuery('.acr-popover').each(function() { if (typeof jQuery(this).acrPopover === 'function') { jQuery(this).acrPopover(); } }); }); 5.0 out of 5 stars See all reviews 2 reviews 5.0 out of 5 stars Best Sellers Rank 370,942 in Toys & Games (See top 100) #1071 in?Toys & Games > Games > Dice & Dice Games Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available29 July 2013 ?? Feedback ?Would you like to update product info or give feedback on images?","10 sided polyhedra dice - pack of 3. D10 Perfect for multiplication practice, and gaming. Larger packs and other polyhedra dice are also available."
98a751c3d27f4cb99ec6e47a2e8816dd,Amscan Hen Night Dare Dice Games,Amscan,4.49,4,5.0 out of 5 stars, Dice & Dice Games,"Product Description Let the dice decide! Friends of the Bride-to-Be will have tons of fun with the Hen Night Dare Dice Game. Roll the dice and you might have to hug the shortest man or kiss everyone in the group. With so many possibilities, the dice keep the dares rolling all night long! Box Contains The package contains 2 Dice","Technical Details Item Weight9 g Product Dimensions12.2 x 10 x 2.6 cm Manufacturer recommended age:3 years and up Item model number997346 Batteries Included?No ?? Additional Information ASINB00KB2XEEQ Best Sellers Rank 58,416 in Toys & Games (See top 100) #210 in?Toys & Games > Games > Dice & Dice Games #12825 in?Toys & Games > Party Supplies Shipping Weight9 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available13 May 2014 ?? Feedback ?Would you like to update product info or give feedback on images?","Product Description Let the dice decide! Friends of the Bride-to-Be will have tons of fun with the Hen Night Dare Dice Game. Roll the dice and you might have to hug the shortest man or kiss everyone in the group. With so many possibilities, the dice keep the dares rolling all night long! Box Contains The package contains 2 Dice"
0d84de04bd165f751acebd63fd139025,Dice Bomb Explosion Magic Trick Joke Novelty Gift,Bristol Novelties,4.84,9,4.0 out of 5 stars, Costumes,Dice Smash (Explosion) costume Kids Fancy Dress,"Technical Details Product Dimensions6.6 x 5.6 x 5 cm Manufacturer recommended age:3 years and up Manufacturer referenceBN-MC111 Assembly RequiredNo Batteries Required?No Batteries Included?No Colorbeige ?? Additional Information ASINB003ZIFJK0 Best Sellers Rank 174,019 in Toys & Games (See top 100) #543 in?Toys & Games > Magic & Practical Jokes > Magic Kits & Accessories #569 in?Toys & Games > Games > Dice & Dice Games #16716 in?Toys & Games > Dressing Up > Costumes Shipping Weight59 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available13 Aug. 2010 ?? Feedback ?Would you like to update product info or give feedback on images?",Dice Smash (Explosion) costume Kids Fancy Dress
09b9676d57abe7af2fa9b2c490154d6d,Galt Toys All Aboard,Galt Toys,14.99,4,4.5 out of 5 stars, Dice & Dice Games,"Product Description Two fun games in one with these double-sided playing boards in the shape of vehicles! Roll the colour spot dice to collect the coloured windows for your vehicles. Turn your vehicle over and all aboard as you spin the spinner and collect passengers in shaped windows. Designed to help young children develop colour and shape matching skills. For 2 to 4 players. Box Contains 4 double-sided playing boards ?? size: 24 x 18cm ( 9?"" x 7"")24 square coloured cards ?? size: 3.6 x 3.6cm (1?""x 1?"") 24 shaped passenger cards,spinner colour spot dice dice shaker guide.","Technical Details Item Weight599 g Product Dimensions28 x 22.5 x 7 cm Manufacturer recommended age:36 months - 7 years Item model number1003964 Educational Objective(s)Numeracy, Literacy & Spacial Awareness Main Language(s)English Batteries Required?No Batteries Included?No ?? Additional Information ASINB005XVINV4 Best Sellers Rank 233,895 in Toys & Games (See top 100) #740 in?Toys & Games > Games > Dice & Dice Games #10480 in?Toys & Games > Dolls & Accessories Shipping Weight621 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available1 Feb. 2012 ?? Feedback ?Would you like to update product info or give feedback on images?","Product Description Two fun games in one with these double-sided playing boards in the shape of vehicles! Roll the colour spot dice to collect the coloured windows for your vehicles. Turn your vehicle over and all aboard as you spin the spinner and collect passengers in shaped windows. Designed to help young children develop colour and shape matching skills. For 2 to 4 players. Box Contains 4 double-sided playing boards ?? size: 24 x 18cm ( 9?"" x 7"")24 square coloured cards ?? size: 3.6 x 3.6cm (1?""x 1?"") 24 shaped passenger cards,spinner colour spot dice dice shaker guide."
4df441d301054032a22c1f8403bf533a,WHATWEARS D20 Gaming Dice Twenty Sd Die RPG D&D Set of 6 Six Opaque Color,WHATWEARS,1.68,4,5.0 out of 5 stars, Dice & Dice Games,"D20 Gaming Dice Twenty Sided Die RPG D&D Set of 6 Six Opaque Color Description: Feature: - Brand New & High Quality - Show off your gaming skills with this in many board and RPG games DND Dungeons and - Dragons, MTG Magic the Gathering Specifications: - Material: Plastic - Quantity: 6 Dice - Type: D20 (twenty-sided) Set - Pattern: Opaque - Primary Color: Multi-Color - Number/Pip Color: Black - Size: 20mm (approx.7.8 inch) Package includes: - 1x D20 Gaming Dice Twenty Sided Die RPG D&D Set of 6 Six Opaque Color","Technical Details Item Weight27 g Manufacturer recommended age:4 years and up Manufacturer referenceAAJW00076 ?? Additional Information ASINB01488FZHC Best Sellers Rank 17,906 in Toys & Games (See top 100) #70 in?Toys & Games > Games > Dice & Dice Games Shipping Weight41 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available2 Sept. 2015 ?? Feedback ?Would you like to update product info or give feedback on images?","D20 Gaming Dice Twenty Sided Die RPG D&D Set of 6 Six Opaque Color Description: Feature: - Brand New & High Quality - Show off your gaming skills with this in many board and RPG games DND Dungeons and - Dragons, MTG Magic the Gathering Specifications: - Material: Plastic - Quantity: 6 Dice - Type: D20 (twenty-sided) Set - Pattern: Opaque - Primary Color: Multi-Color - Number/Pip Color: Black - Size: 20mm (approx.7.8 inch) Package includes: - 1x D20 Gaming Dice Twenty Sided Die RPG D&D Set of 6 Six Opaque Color"
8d5dc9729359170af083ee5036cfc180,Q-workshop Pirate Dice (2),Q-Workshop,4,3,5.0 out of 5 stars, Dice & Dice Games,"Endless sea, islands and ships. Untold adventure started with a map and marked treasures written on the face of these dice - engraved deep to ensure the paint doesn't wear off. Just beware of the Pirates! We present these two wonderfuly detailed Pirate dice, with pieces of a map on each of the faces. And on the highest face - a Pirate flag! Beware, land rats!","Technical Details Item Weight18 g Product Dimensions11 x 7 x 2 cm Manufacturer recommended age:3 years and up Item model numberQWOPIR02 Main Language(s)English Number of Puzzle Pieces1 Batteries Required?No Batteries Included?No ?? Additional Information ASINB003K8XARO Best Sellers Rank 110,901 in Toys & Games (See top 100) #396 in?Toys & Games > Games > Dice & Dice Games Shipping Weight18 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available3 Oct. 2012 ?? Feedback ?Would you like to update product info or give feedback on images?","Endless sea, islands and ships. Untold adventure started with a map and marked treasures written on the face of these dice - engraved deep to ensure the paint doesn't wear off. Just beware of the Pirates! We present these two wonderfuly detailed Pirate dice, with pieces of a map on each of the faces. And on the highest face - a Pirate flag! Beware, land rats!"
c176e2437ef72c78e9b704b462453583,"Rio Grande Games ""Roll for The Galaxy"" Board Game",Rio Grande Games,39.75,14,5.0 out of 5 stars, Dice & Dice Games,"Product Description Roll for the Galaxy is a dice game of building space empires for 2-5 players. Your dice represent your populace, whom you direct to develop new technologies, settle worlds, and ship goods. The player who best manages his workers and builds the most prosperous empire wins! This dice version of Race for the Galaxy takes players on a new journey through the Galaxy, but with the feel of the original game. Box Contains 5 dice cups 5 credit markers 5 player mats 5 player screens 5 phase strips 9 faction tiles (wide, numbered 1??9, with dark grey corners) 9 home world tiles (with dark grey corners) 111 custom dice: 25 white Home 22 red Military 9 purple Consumption 20 blue Novelty 14 brown Rare Elements 12 green Genes 9 yellow Alien Technology 55 game tiles (double??sided) 1 cloth bag (to hold game tiles) 33 victory point (VP) chips 20 small 1 VP chips 8 medium 5 VP chips 5 large 10 VP chips 5 phase tiles (with large phase symbols) rulebook","Technical Details Item Weight2.3 Kg Product Dimensions30 x 7.6 x 30 cm Manufacturer recommended age:14 years and up Item model number492 Main Language(s)English Number of Game Players2 to 5 Assembly RequiredNo Batteries Required?No Batteries Included?No Remote Control Included?No ?? Additional Information ASINB00OYUZRIW Best Sellers Rank 54,404 in Toys & Games (See top 100) #192 in?Toys & Games > Games > Dice & Dice Games Shipping Weight1.8 Kg Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available28 Oct. 2014 ?? Feedback ?Would you like to update product info or give feedback on images?","Product Description Roll for the Galaxy is a dice game of building space empires for 2-5 players. Your dice represent your populace, whom you direct to develop new technologies, settle worlds, and ship goods. The player who best manages his workers and builds the most prosperous empire wins! This dice version of Race for the Galaxy takes players on a new journey through the Galaxy, but with the feel of the original game. Box Contains 5 dice cups 5 credit markers 5 player mats 5 player screens 5 phase strips 9 faction tiles (wide, numbered 1??9, with dark grey corners) 9 home world tiles (with dark grey corners) 111 custom dice: 25 white Home 22 red Military 9 purple Consumption 20 blue Novelty 14 brown Rare Elements 12 green Genes 9 yellow Alien Technology 55 game tiles (double??sided) 1 cloth bag (to hold game tiles) 33 victory point (VP) chips 20 small 1 VP chips 8 medium 5 VP chips 5 large 10 VP chips 5 phase tiles (with large phase symbols) rulebook"
287cac9944455dbfb83c08295d2dcd87,Q-workshop Runic Dice Set - White & Black,Q-Workshop,10.02,5,5.0 out of 5 stars, Dice & Dice Games,Dice enchanted with Runic alphabet. People have been studying Runic writing for ages. Our employees have consulted the use of Runic alphabet with the last Dwarven race representatives. We have made the runic dice to make your rolls successful.,"Technical Details Item Weight23 g Product Dimensions13.9 x 6.9 x 3 cm Manufacturer recommended age:3 years and up Item model numberQWORUN02 Main Language(s)English Assembly RequiredNo Batteries Required?No Batteries Included?No ?? Additional Information ASINB000VCD7SY Customer Reviews amznJQ.onReady('popover', function() { (function($) { if($.fn.acrPopover) return; var popoverConfig = { showOnHover:true, showCloseButton: ""ontouchstart"" in document.documentElement, width: null, location:'bottom', locationAlign:'left', locationOffset:[-20,0], group: 'reviewsPopover', clone:false, hoverHideDelay:300 }; $.fn.acrPopover = function() { return this.each(function() { var $this = $(this); if(!$this.data('init') && typeof $this.amazonPopoverTrigger === 'function') { $this.data('init', 1); var ajaxURL = '/gp/customer-reviews/common/du/displayHistoPopAjax.html?' + '&ASIN=' + $this.attr('name') + '&link=1' + '&seeall=1' + '&ref=' + $this.attr('ref'); var myConfig = $.extend(true, { destination: ajaxURL }, popoverConfig); $this.amazonPopoverTrigger(myConfig); } }); }; window.reviewHistPopoverConfig = popoverConfig; var jqInit = window.jQueryInitHistoPopovers = function(asin) { if (typeof $('.acr-popover[name=' + asin + ']').acrPopover === 'function') { $('.acr-popover[name=' + asin + ']').acrPopover(); } }; window.doInit_average_customer_reviews = jqInit; window.onAjaxUpdate_average_customer_reviews = jqInit; window.onCacheUpdate_average_customer_reviews = jqInit; window.onCacheUpdateReselect_average_customer_reviews = jqInit; amznJQ.onCompletion('amznJQ.criticalFeature', function() { setTimeout(function() { amznJQ.declareAvailable('acrPopover'); }, 10); }); })(jQuery); }); amznJQ.onReady('acrPopover', function() { jQuery('.acr-popover').each(function() { if (typeof jQuery(this).acrPopover === 'function') { jQuery(this).acrPopover(); } }); }); 5.0 out of 5 stars See all reviews 3 reviews 5.0 out of 5 stars Best Sellers Rank 224,095 in Toys & Games (See top 100) #713 in?Toys & Games > Games > Dice & Dice Games Shipping Weight23 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available3 Oct. 2012 ?? Feedback ?Would you like to update product info or give feedback on images?",Dice enchanted with Runic alphabet. People have been studying Runic writing for ages. Our employees have consulted the use of Runic alphabet with the last Dwarven race representatives. We have made the runic dice to make your rolls successful.
46a99b0a5759f8b1c1c9e091c18dc030,Zombie Dice Bag,Q-Workshop,8.63,5,5.0 out of 5 stars, Dice & Dice Games,We have got something special for all fans of fighting the undead and patrolling the deserted streets of the post-apocaliptic world. Braaiinnzzz!,"Technical Details Item Weight9 g Product Dimensions13.9 x 6.9 x 3 cm Manufacturer recommended age:3 years and up Item model numberQWOZOM10 Batteries Required?No Batteries Included?No ?? Additional Information ASINB00DECK150 Best Sellers Rank 170,625 in Toys & Games (See top 100) #557 in?Toys & Games > Games > Dice & Dice Games Shipping Weight9 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available17 Jun. 2013 ?? Feedback ?Would you like to update product info or give feedback on images?",We have got something special for all fans of fighting the undead and patrolling the deserted streets of the post-apocaliptic world. Braaiinnzzz!
187f1942e473f06b3166ac8a164ba8da,Left Center Right Dice Game in Tin,Koplow Games,8.99,8,4.9 out of 5 stars, Dice & Dice Games,"LCR (also known as Left Center Right) is a fast-paced dice game that's becoming more popular everyday! Players compete to keep as many of their chips as they can, while passing them to their left, right, or into the center pot depending on the roll of the dice. The last player with chips left in the end is the winner! This version comes with 24 chips, 3 special LCR dice, and instructions in a little tin that measures about 4 3/4"" x 3 3/4"".","Technical Details Item Weight9 g Product Dimensions11.4 x 8.9 x 3.8 cm Manufacturer recommended age:8 years and up Item model number00106 Number of Game Players3 Number of Puzzle Pieces1 Assembly RequiredNo Batteries Required?No Batteries Included?No ?? Additional Information ASINB003I64OT6 Best Sellers Rank 23,906 in Toys & Games (See top 100) #95 in?Toys & Games > Games > Dice & Dice Games Shipping Weight91 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available10 Aug. 2010 ?? Feedback ?Would you like to update product info or give feedback on images?","LCR (also known as Left Center Right) is a fast-paced dice game that's becoming more popular everyday! Players compete to keep as many of their chips as they can, while passing them to their left, right, or into the center pot depending on the roll of the dice. The last player with chips left in the end is the winner! This version comes with 24 chips, 3 special LCR dice, and instructions in a little tin that measures about 4 3/4"" x 3 3/4""."
70dd7021a1bd89ca42c414f1b812486d,Galt Toys Pirate Pursuit,Galt Toys,14.79,8,4.2 out of 5 stars, Dice & Dice Games,"Product Description A pirate track game with a wind-up pirate galleon to sail around the treasure island and add to the fun. Be the first player to fill your loot bag with coins from the treasure chest before the pirates catch up with you in their galleon. Designed to encourage young children to learn to count while having fun. For 2 to 4 players. Box Contains game board ?? size: 43 x 54cm (17"" x 21?"") wind-up pirate galleon,4 loot bag boards,24 play coins,4 pirate counters with stands dice dice shaker, guide.","Technical Details Item Weight898 g Product Dimensions7.2 x 32 x 22.7 cm Manufacturer recommended age:36 months - 7 years Item model number1003970 Educational Objective(s)Numeracy, Literacy & Spacial Awareness Main Language(s)English Batteries Required?No Batteries Included?No ?? Additional Information ASINB005XVIQ66 Best Sellers Rank 102,529 in Toys & Games (See top 100) #361 in?Toys & Games > Games > Dice & Dice Games #6871 in?Toys & Games > Soft Toys Shipping Weight898 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available1 Feb. 2012 ?? Feedback ?Would you like to update product info or give feedback on images?","Product Description A pirate track game with a wind-up pirate galleon to sail around the treasure island and add to the fun. Be the first player to fill your loot bag with coins from the treasure chest before the pirates catch up with you in their galleon. Designed to encourage young children to learn to count while having fun. For 2 to 4 players. Box Contains game board ?? size: 43 x 54cm (17"" x 21?"") wind-up pirate galleon,4 loot bag boards,24 play coins,4 pirate counters with stands dice dice shaker, guide."
675172745f362612b99e76b80127402b,Q-Workshop - Set of Transparent & Blue Elvish Dice,Q-Workshop,7.95,3,4.3 out of 5 stars, Dice & Dice Games,Q-Workshop - Set of Transparent & Blue Elvish Dice,"Technical Details Item Weight32 g Product Dimensions13.9 x 6.9 x 3 cm Manufacturer recommended age:13 years and up Item model numberQWOELV11 Main Language(s)English Assembly RequiredNo Batteries Required?No Batteries Included?No ColorBlue ?? Additional Information ASINB000VCFCN2 Best Sellers Rank 16,745 in Toys & Games (See top 100) #63 in?Toys & Games > Games > Dice & Dice Games Shipping Weight59 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available14 Oct. 2011 ?? Feedback ?Would you like to update product info or give feedback on images?",Q-Workshop - Set of Transparent & Blue Elvish Dice
5fe59aae50687f2ab7c6807fa1130fad,Q-workshop Classic Dice Set - Black & White,Q-Workshop,7.17,17,4.3 out of 5 stars, Dice & Dice Games,"Colour Name:Black & White lassic rpg dice, made with our latest technology, at the price point for every pocket. Dice made with use of our elven font, simple but depth at the same time. Dice readable as never before.","Technical Details Item Weight23 g Product Dimensions13.9 x 6.9 x 3 cm Manufacturer recommended age:3 years and up Item model numberQWOCLE05 Main Language(s)English Number of Puzzle Pieces1 Batteries Required?No Batteries Included?No Colormulticoloured ?? Additional Information ASINB003ZWIS5E Best Sellers Rank 170,628 in Toys & Games (See top 100) #558 in?Toys & Games > Games > Dice & Dice Games #1047 in?Toys & Games > Games > Tabletop & Miniature Gaming Shipping Weight23 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available2 Sept. 2011 ?? Feedback ?Would you like to update product info or give feedback on images?","Colour Name:Black & White lassic rpg dice, made with our latest technology, at the price point for every pocket. Dice made with use of our elven font, simple but depth at the same time. Dice readable as never before."
f1e1b64fee4e7d38f0e49211e9380103,Rory Story Cubes Fright Dice Mix,Rory Story Cubes,4,10,4.7 out of 5 stars, Dice & Dice Games,"Product Description Tell scary stories of freakish fun with Rory's Story Cubes mix Fright.Use alone, or even better mixed with other sets. Swapping a few images will totally transform the theme of the stories you tell, it's just like adding spice to a meal!Animalia is inked in purple making them easy to sort if you do combine them with other Rory's Story Cubes after use. Box Contains Rory Story Cubes Mix Fright (containing 3 x 19mm dice)","Technical Details Item Weight36 g Product Dimensions7.5 x 3.8 x 2.8 cm Manufacturer recommended age:6 years and up Item model numberRSCFRI Number of Game Players1 Assembly RequiredYes Batteries Required?No ?? Additional Information ASINB014UIQWSQ Best Sellers Rank 21,743 in Toys & Games (See top 100) #86 in?Toys & Games > Games > Dice & Dice Games Shipping Weight41 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available3 Sept. 2015 ?? Feedback ?Would you like to update product info or give feedback on images?","Product Description Tell scary stories of freakish fun with Rory's Story Cubes mix Fright.Use alone, or even better mixed with other sets. Swapping a few images will totally transform the theme of the stories you tell, it's just like adding spice to a meal!Animalia is inked in purple making them easy to sort if you do combine them with other Rory's Story Cubes after use. Box Contains Rory Story Cubes Mix Fright (containing 3 x 19mm dice)"
4cd24cae2d434f07551ee6b41105ba41,Q-Workshop - Set of Black & White Dragon Dice,Q-Workshop,7.95,3,5.0 out of 5 stars, Dice & Dice Games,"Some people wondered why we have so many Dragon Dice in our offer. It may be because you can't really imagine a fantasy RPG setting without different kinds of dragons, can you?","Technical Details Item Weight36 g Product Dimensions13.9 x 6.9 x 3 cm Manufacturer recommended age:3 years and up Item model numberQWODRA05 Main Language(s)English Number of Puzzle Pieces7 Assembly RequiredNo Batteries Required?No Batteries Included?No ?? Additional Information ASINB000MFDBUY Best Sellers Rank 196,427 in Toys & Games (See top 100) #641 in?Toys & Games > Games > Dice & Dice Games Shipping Weight36 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available15 Oct. 2012 ?? Feedback ?Would you like to update product info or give feedback on images?","Some people wondered why we have so many Dragon Dice in our offer. It may be because you can't really imagine a fantasy RPG setting without different kinds of dragons, can you?"
532e27322dd685843ecad9b18db43f26,100 x 7mm opaque Plastic dice (Black),Bulk Dice,3.99,2,4.6 out of 5 stars, Dice & Dice Games,Colour Name:Black Bulk quantities of dice.,"Technical Details Item Weight45 g Manufacturer recommended age:9 years and up Assembly RequiredNo Batteries Required?No Batteries Included?No ?? Additional Information ASINB00E8KL6LA Customer Reviews amznJQ.onReady('popover', function() { (function($) { if($.fn.acrPopover) return; var popoverConfig = { showOnHover:true, showCloseButton: ""ontouchstart"" in document.documentElement, width: null, location:'bottom', locationAlign:'left', locationOffset:[-20,0], group: 'reviewsPopover', clone:false, hoverHideDelay:300 }; $.fn.acrPopover = function() { return this.each(function() { var $this = $(this); if(!$this.data('init') && typeof $this.amazonPopoverTrigger === 'function') { $this.data('init', 1); var ajaxURL = '/gp/customer-reviews/common/du/displayHistoPopAjax.html?' + '&ASIN=' + $this.attr('name') + '&link=1' + '&seeall=1' + '&ref=' + $this.attr('ref'); var myConfig = $.extend(true, { destination: ajaxURL }, popoverConfig); $this.amazonPopoverTrigger(myConfig); } }); }; window.reviewHistPopoverConfig = popoverConfig; var jqInit = window.jQueryInitHistoPopovers = function(asin) { if (typeof $('.acr-popover[name=' + asin + ']').acrPopover === 'function') { $('.acr-popover[name=' + asin + ']').acrPopover(); } }; window.doInit_average_customer_reviews = jqInit; window.onAjaxUpdate_average_customer_reviews = jqInit; window.onCacheUpdate_average_customer_reviews = jqInit; window.onCacheUpdateReselect_average_customer_reviews = jqInit; amznJQ.onCompletion('amznJQ.criticalFeature', function() { setTimeout(function() { amznJQ.declareAvailable('acrPopover'); }, 10); }); })(jQuery); }); amznJQ.onReady('acrPopover', function() { jQuery('.acr-popover').each(function() { if (typeof jQuery(this).acrPopover === 'function') { jQuery(this).acrPopover(); } }); }); 4.6 out of 5 stars See all reviews 7 reviews 4.6 out of 5 stars Best Sellers Rank 24,702 in Toys & Games (See top 100) #99 in?Toys & Games > Games > Dice & Dice Games Shipping Weight54 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available30 July 2013 ?? Feedback ?Would you like to update product info or give feedback on images?",Colour Name:Black Bulk quantities of dice.
92b10b7a29e1a23b2af091212f09eb70,Chessex Dice: Polyhedral 7-Die Opaque Dice Set - Ivory with Black [Toy],Chessex,3.91,3,4.3 out of 5 stars, Dice & Dice Games,"Opaque dice are made of a particularly dense material for a better feel when rolling. This material also allows for flatter faces and sharper edges. The wide variety of colors is also very consistent so that an opaque Chessex die from years ago will match those available today. These dice are very economical, at a fraction of the cost of others. This set contains one d20, one d12, two d10 (00-90 and 0-9), one d8, one d6, and one d4. (d4, d6, d8, d10, d12, d20 & d00)","Technical Details Item Weight45 g Product Dimensions7.1 x 3.8 x 3.8 cm Manufacturer recommended age:3 years and up Manufacturer reference25400 Educational Objective(s)Play Number of Puzzle Pieces1 Assembly RequiredNo Batteries Required?No Batteries Included?No Radio Control SuitabilityIndoor ?? Additional Information ASINB000X75BEA Best Sellers Rank 142,864 in Toys & Games (See top 100) #478 in?Toys & Games > Games > Dice & Dice Games Shipping Weight59 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available2 April 2011 ?? Feedback ?Would you like to update product info or give feedback on images?","Opaque dice are made of a particularly dense material for a better feel when rolling. This material also allows for flatter faces and sharper edges. The wide variety of colors is also very consistent so that an opaque Chessex die from years ago will match those available today. These dice are very economical, at a fraction of the cost of others. This set contains one d20, one d12, two d10 (00-90 and 0-9), one d8, one d6, and one d4. (d4, d6, d8, d10, d12, d20 & d00)"
